Name,Age,Status,Family_ size,Location,Budget,Model
CUS467,21,Single,2,LD,50174,C300 4MATIC Cabriolet
CUS468,53,Married,2,LD,50305,C300 4MATIC Cabriolet
CUS469,45,Married,2,LD,50324,C300 4MATIC Cabriolet
CUS470,23,Single,2,LD,49981,C300 4MATIC Cabriolet
CUS471,38,Single,2,LD,50087,C300 4MATIC Cabriolet
CUS472,19,Married,2,LD,50292,C300 4MATIC Cabriolet
CUS473,35,Single,2,LD,49633,C300 4MATIC Cabriolet
CUS474,59,Married,2,LD,50324,C300 4MATIC Cabriolet
CUS475,35,Single,2,LD,49545,C300 4MATIC Cabriolet
CUS476,47,Married,2,CD,59862,AMG C43 Cabriolet
CUS477,22,Single,2,CD,60117,AMG C43 Cabriolet
CUS478,59,Married,2,CD,60449,AMG C43 Cabriolet
CUS479,61,Married,2,CD,60283,AMG C43 Cabriolet
CUS480,32,Single,2,CD,60030,AMG C43 Cabriolet
CUS481,28,Single,2,CD,59861,AMG C43 Cabriolet
CUS482,51,Married,2,CD,59951,AMG C43 Cabriolet
CUS483,27,Married,2,CD,59860,AMG C43 Cabriolet
CUS484,46,Single,2,CD,59951,AMG C43 Cabriolet
CUS485,53,Married,2,CD,59621,AMG C43 Cabriolet
CUS486,45,Single,2,CD,60199,AMG C43 Cabriolet
CUS487,35,Single,2,CD,60232,AMG C43 Cabriolet
CUS488,60,Married,2,CD,59942,AMG C43 Cabriolet
CUS489,61,Married,2,CD,59584,AMG C43 Cabriolet
CUS490,35,Single,2,CD,60263,AMG C43 Cabriolet
CUS491,47,Married,2,CD,59646,AMG C43 Cabriolet
CUS492,31,Married,2,CD,60120,AMG C43 Cabriolet
CUS493,48,Married,2,CD,60435,AMG C43 Cabriolet
CUS494,49,Married,2,CD,60479,AMG C43 Cabriolet
CUS495,39,Single,2,CD,60456,AMG C43 Cabriolet
CUS496,24,Married,2,CD,59900,AMG C43 Cabriolet
CUS497,60,Married,2,CD,59839,AMG C43 Cabriolet
CUS498,22,Married,2,CD,59666,AMG C43 Cabriolet
CUS499,41,Single,2,CD,59539,AMG C43 Cabriolet
CUS500,51,Married,2,CD,59982,AMG C43 Cabriolet
